"CBSA","CBSA Code","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days SO2","Days PM2.5","Days PM10"
"Aberdeen, SD","10100",2014,119,111,8,0,0,0,0,83,42,23,0,0,0,0,103,16
"Aberdeen, WA","10140",2014,365,342,23,0,0,0,0,68,40,20,0,0,0,0,365,0
"Adjuntas, PR","10260",2014,42,40,2,0,0,0,0,55,41,18,0,0,0,0,42,0
"Adrian, MI","10300",2014,345,243,99,3,0,0,0,129,65,42,0,0,132,0,213,0
"Akron, OH","10420",2014,365,294,70,1,0,0,0,107,60,36,14,0,168,93,90,0
"Albany, GA","10500",2014,359,216,142,1,0,0,0,111,65,45,0,0,0,0,359,0
"Albany, OR","10540",2014,365,319,44,2,0,0,0,130,54,25,0,0,0,0,365,0
"Albany-Schenectady-Troy, NY","10580",2014,365,311,54,0,0,0,0,87,54,37,0,0,234,0,131,0
"Albuquerque, NM","10740",2014,365,190,174,1,0,0,0,105,74,50,0,3,235,1,66,60
"Alexandria, LA","10780",2014,290,199,90,1,0,0,0,106,58,41,0,0,0,0,290,0
"Allentown-Bethlehem-Easton, PA-NJ","10900",2014,365,211,146,8,0,0,0,123,75,48,0,8,157,23,176,1
"Altoona, PA","11020",2014,365,225,138,2,0,0,0,108,64,45,0,0,138,11,215,1
"Amarillo, TX","11100",2014,365,288,76,1,0,0,0,120,61,42,0,0,314,2,49,0
"Americus, GA","11140",2014,244,229,15,0,0,0,0,77,49,38,0,0,244,0,0,0
"Ames, IA","11180",2014,214,190,24,0,0,0,0,90,51,37,0,0,214,0,0,0
"Anchorage, AK","11260",2014,365,246,106,10,2,1,0,231,81,35,3,0,72,0,186,104
"Ann Arbor, MI","11460",2014,365,249,112,4,0,0,0,126,67,43,0,0,176,0,189,0
"Appleton, WI","11540",2014,365,257,105,3,0,0,0,111,63,41,0,0,149,0,216,0
"Ardmore, OK","11620",2014,357,264,87,6,0,0,0,136,74,44,0,0,276,0,81,0
"Arkadelphia, AR","11660",2014,352,342,10,0,0,0,0,90,45,33,0,0,352,0,0,0
"Asheville, NC","11700",2014,364,263,100,1,0,0,0,105,64,43,0,0,177,0,187,0
"Ashtabula, OH","11780",2014,357,320,35,2,0,0,0,119,54,32,0,0,213,144,0,0
"Athens, OH","11900",2014,56,45,11,0,0,0,0,67,54,29,0,0,0,0,56,0
"Athens, TN","11940",2014,273,232,41,0,0,0,0,84,54,39,0,0,202,0,71,0
"Athens-Clarke County, GA","12020",2014,356,239,117,0,0,0,0,92,61,42,0,0,108,0,248,0
"Atlanta-Sandy Springs-Roswell, GA","12060",2014,365,132,215,17,1,0,0,159,80,55,0,3,122,0,240,0
"Atlantic City-Hammonton, NJ","12100",2014,364,333,30,0,1,0,0,167,50,37,0,0,322,1,41,0
"Augusta-Richmond County, GA-SC","12260",2014,363,210,153,0,0,0,0,92,67,47,0,0,132,31,200,0
"Augusta-Waterville, ME","12300",2014,288,281,7,0,0,0,0,87,43,29,0,59,204,2,0,23
"Austin-Round Rock, TX","12420",2014,365,249,116,0,0,0,0,97,67,44,0,12,188,0,164,1
"Bakersfield, CA","12540",2014,365,32,173,117,42,0,1,307,154,97,0,0,230,0,127,8
"Baltimore-Columbia-Towson, MD","12580",2014,365,153,207,5,0,0,0,136,75,53,0,9,116,1,239,0
"Bangor, ME","12620",2014,365,340,25,0,0,0,0,76,47,33,0,0,227,0,136,2
"Baraboo, WI","12660",2014,365,306,56,3,0,0,0,115,54,36,0,0,169,0,193,3
"Barnstable Town, MA","12700",2014,363,351,12,0,0,0,0,84,45,35,0,0,355,0,8,0
"Baton Rouge, LA","12940",2014,365,171,181,12,1,0,0,156,80,52,0,8,134,3,219,1
"Bay City, MI","13020",2014,348,277,71,0,0,0,0,96,55,34,0,0,0,0,348,0
"Beaumont-Port Arthur, TX","13140",2014,365,229,131,5,0,0,0,133,69,45,0,0,179,28,158,0
"Beaver Dam, WI","13180",2014,365,280,80,5,0,0,0,108,61,40,0,0,247,0,117,1
"Beckley, WV","13220",2014,8,8,0,0,0,0,0,24,24,18,0,0,0,0,8,0
"Bellingham, WA","13380",2014,339,302,37,0,0,0,0,79,52,31,0,0,84,0,255,0
"Bemidji, MN","13420",2014,88,82,6,0,0,0,0,64,45,17,0,0,0,0,88,0
"Bend-Redmond, OR","13460",2014,365,325,39,1,0,0,0,113,51,32,0,0,133,0,232,0
"Bennington, VT","13540",2014,362,326,36,0,0,0,0,90,50,36,0,0,269,0,93,0
"Berlin, NH-VT","13620",2014,365,315,50,0,0,0,0,97,54,43,0,0,363,0,2,0
"Billings, MT","13740",2014,365,293,64,8,0,0,0,125,62,28,0,0,0,180,185,0
"Birmingham-Hoover, AL","13820",2014,365,157,202,6,0,0,0,119,74,53,0,7,71,2,283,2
"Bishop, CA","13860",2014,365,233,117,6,5,1,3,911,83,47,0,0,294,0,28,43
"Bismarck, ND","13900",2014,365,331,33,1,0,0,0,127,50,36,0,5,290,0,67,3
"Blacksburg-Christiansburg-Radford, VA","13980",2014,354,323,31,0,0,0,0,90,50,39,0,0,354,0,0,0
"Bloomington, IL","14010",2014,363,317,46,0,0,0,0,100,54,36,0,0,339,0,24,0
"Bloomington, IN","14020",2014,363,260,102,0,1,0,0,157,61,40,0,0,126,0,237,0
"Boise City, ID","14260",2014,365,291,73,0,1,0,0,156,61,40,0,60,253,0,31,21
"Boone, NC","14380",2014,116,107,9,0,0,0,0,58,49,28,0,0,0,0,116,0
"Boston-Cambridge-Newton, MA-NH","14460",2014,365,203,157,5,0,0,0,112,66,48,0,17,129,2,215,2
"Boulder, CO","14500",2014,360,261,94,5,0,0,0,126,71,44,0,0,332,0,27,1
"Bowling Green, KY","14540",2014,365,285,80,0,0,0,0,100,62,40,0,0,273,0,92,0
"Bozeman, MT","14580",2014,365,325,40,0,0,0,0,85,51,25,0,10,0,0,355,0
"Brainerd, MN","14660",2014,365,329,36,0,0,0,0,80,50,31,0,0,178,0,187,0
"Branson, MO","14700",2014,263,245,18,0,0,0,0,77,49,35,0,0,193,0,70,0
"Bremerton-Silverdale, WA","14740",2014,362,354,8,0,0,0,0,70,34,17,0,0,0,0,362,0
"Bridgeport-Stamford-Norwalk, CT","14860",2014,365,212,139,12,2,0,0,164,84,48,0,12,155,0,198,0
"Brookings, SD","15100",2014,362,327,34,1,0,0,0,108,50,35,0,0,293,0,41,28
"Brownsville-Harlingen, TX","15180",2014,365,251,114,0,0,0,0,99,66,43,0,0,137,0,228,0
"Brunswick, GA","15260",2014,332,287,45,0,0,0,0,88,54,37,0,0,144,0,188,0
"Buffalo-Cheektowaga-Niagara Falls, NY","15380",2014,365,248,116,1,0,0,0,101,63,43,0,7,167,1,190,0
"Burlington, NC","15500",2014,365,308,57,0,0,0,0,73,53,35,0,0,0,0,365,0
"Burlington-South Burlington, VT","15540",2014,365,321,44,0,0,0,0,83,53,37,0,3,253,0,109,0
"Butte-Silver Bow, MT","15580",2014,362,279,82,1,0,0,0,108,61,30,0,0,0,0,325,37
"Cadillac, MI","15620",2014,365,320,45,0,0,0,0,100,52,38,0,0,276,0,89,0
"Cambridge, MD","15700",2014,365,277,88,0,0,0,0,90,62,43,0,0,258,0,107,0
"Canton-Massillon, OH","15940",2014,365,282,81,2,0,0,0,108,64,41,2,0,132,0,231,0
"Cape Coral-Fort Myers, FL","15980",2014,365,306,59,0,0,0,0,93,54,38,0,0,255,0,106,4
"Carlsbad-Artesia, NM","16100",2014,363,275,84,4,0,0,0,115,64,40,0,4,317,0,42,0
"Carson City, NV","16180",2014,365,265,96,3,1,0,0,162,71,44,0,0,205,0,160,0
"Casper, WY","16220",2014,365,329,36,0,0,0,0,77,50,41,0,14,328,18,5,0
"Ca¤on City, CO","15860",2014,59,58,1,0,0,0,0,51,27,15,0,0,0,0,0,59
"Cedar Rapids, IA","16300",2014,365,220,134,11,0,0,0,149,76,45,0,0,110,54,199,2
"Centralia, WA","16500",2014,365,342,23,0,0,0,0,75,45,23,0,0,0,0,365,0
"Chambersburg-Waynesboro, PA","16540",2014,337,311,26,0,0,0,0,87,49,38,0,0,337,0,0,0
